Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Label,CLTV,Contract_Month-to-month,Contract_One year,Contract_Two year,Payment Method_Bank transfer (automatic),Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Internet Service_DSL,Internet Service_Fiber optic,Internet Service_No,Average Charges
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.6797075063863649,-0.9715170520180417,1,-1.5490132327346677,True,False,False,False,False,True,False,True,False,False,4.056369601923856
-1.0094301272202446,2.271039016322759,1.0356168260670764,1.8277693346647275,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.18786806555948168,-0.9762818766411252,1,-0.3699855693290351,True,False,False,False,False,False,True,False,True,False,3.483635023232551
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-0.9950403079957154,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,1.137564140044012,-1.2063611658909752,0.21113637591818266,-0.7586882188536525,1,-1.4712007900995758,True,False,False,False,False,True,False,True,False,False,-152.97083330945458
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.6364949300059205,-0.9872233257756128,1,-1.5236396101362681,True,False,False,False,False,True,False,True,False,False,3.522677042061125
0.9906579693175857,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-1.0357842692720256,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,-1.2063611658909752,1.0039209502824906,-0.718165150184189,1,-1.366323150026191,True,False,False,False,False,False,True,False,True,False,20.0692976213885
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-0.506112772679992,0.32718938968958156,1.1168958389879344,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,0.5850913638258751,-0.3048386735049641,1,1.1143713526773389,True,False,False,False,False,True,False,False,True,False,-0.6172232376996616
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-1.1580161531009565,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.2028262650757895,-0.8869193555850574,1,-0.09679623268626654,True,False,False,True,False,False,False,False,True,False,5.612839815296634
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,1.0421577558197987,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,-0.648129085185271,0.16231267391649862,1,0.8817798121920096,True,False,False,False,False,True,False,True,False,False,0.07948096735129075
-1.0094301272202446,-0.440327089412664,1.0356168260670764,1.8277693346647275,-1.2395040756535771,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.3163811179564737,-0.9002432170310868,1,0.24405609755223415,True,False,False,False,False,True,False,False,True,False,3.7587803655300394
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,0.8384379494382472,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,0.9989348837770544,1.1986620294371257,1,-0.06211894846845382,False,True,False,True,False,False,False,False,True,False,0.6520002645742755
-1.0094301272202446,2.271039016322759,-0.9656081041070596,1.8277693346647275,-0.7098325790615434,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.32082983903777235,-0.5018950547920172,1,1.1126797778374455,True,False,False,False,False,False,True,False,True,False,-1.7296740384182112
-1.0094301272202446,2.271039016322759,-0.9656081041070596,1.8277693346647275,-1.0357842692720256,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,0.38731072577691766,-0.785181526132926,1,0.014847706746691496,True,False,False,True,False,False,False,False,True,False,21.942086344256936
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-1.1583698909082112,-0.9941499689776877,1,0.11211326004055645,True,False,False,True,False,False,False,True,False,False,3.5473931588195375
0.9906579693175857,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-0.9950403079957154,0.32718938968958156,1.1168958389879344,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,-1.2063611658909752,0.6548962949019775,-0.7150106598087218,1,-1.9025523742723682,True,False,False,True,False,False,False,False,True,False,-144.16432697656165
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-0.791320501614164,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.48038396721172105,-0.5169174879786828,1,0.6263520113681208,True,False,False,False,False,True,False,False,True,False,-2.4770880320161255
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-1.2802480369298874,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-1.3295581742615106,-0.9964220844229541,1,0.38022787216364506,True,False,False,False,False,True,False,True,False,False,3.555500674826277
0.9906579693175857,-0.440327089412664,1.0356168260670764,1.8277693346647275,-1.076528230548336,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,0.8709591768041999,-0.7730929895891775,1,-1.7917542222593568,True,False,False,False,False,True,False,False,True,False,10.102062781928364
0.9906579693175857,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,-1.2063611658909752,0.5019902554019434,-0.9721126550959271,1,-0.8520843986986266,True,False,False,False,False,True,False,False,True,False,3.4687581249289203
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-0.5468567339563023,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,1.2454405385795932,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,1.3895100933695332,-0.15390844169414813,1,-0.5391430533183654,True,False,False,False,False,True,False,False,True,False,-0.339646317682025
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.62486077482657,-0.9700831927564657,1,-1.4669718529998426,True,False,False,False,True,False,False,True,False,False,4.050382817533389
-1.0094301272202446,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-1.1580161531009565,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.17789593254861,-0.8889708772977739,1,-1.8391183177763692,True,False,False,False,False,True,False,False,True,False,5.625822802620758
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-1.1580161531009565,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-0.49023697917980086,-0.9282365616917014,1,-0.8520843986986266,True,False,False,False,False,False,True,True,False,False,5.874314387964192
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,-1.2063611658909752,-0.3190486958265014,-0.983009985483905,1,-0.6457122682316435,True,False,False,False,False,False,True,True,False,False,3.507642716262219
0.9906579693175857,-0.440327089412664,-0.9656081041070596,1.8277693346647275,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,0.6582203392389346,-0.9700390740099557,1,-1.6217509508500798,True,False,False,False,False,False,True,False,True,False,3.4613590326509245
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.3456410505221597,-0.9570240437894967,1,-1.5608542566139207,True,False,False,False,False,False,True,True,False,False,3.9958570273925234
-1.0094301272202446,2.271039016322759,-0.9656081041070596,1.8277693346647275,-0.8728084241667845,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.0039209502824906,-0.5131012164055652,1,1.335121869283415,True,False,False,False,False,True,False,False,True,False,-4.034081762446182
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-0.7098325790615434,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.3191678168692938,-0.5333958398001795,1,0.1814678284761819,True,False,False,False,False,True,False,False,True,False,-1.8382347614183423
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,1.408012269782,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.5400976442341598,-0.9859438821268218,1,1.087306155239046,True,False,False,False,False,False,True,True,False,False,3.518111644698106
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,0.18620604339100316,-0.9424427980679313,1,1.087306155239046,True,False,False,False,False,True,False,False,True,False,3.9349760353602377
0.9906579693175857,2.271039016322759,1.0356168260670764,-0.5471149893120582,-1.2802480369298874,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,-0.9242665895369795,1.1466885201862331,-1.1215013874311341,-1.2063611658909752,-0.8176553463700914,-0.9896277974604095,1,1.206562181451524,True,False,False,False,False,True,False,True,False,False,3.531256840553695
-1.0094301272202446,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-1.2395040756535771,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,-0.6713973955439717,-0.9718258832436119,1,0.40813885702188457,True,False,False,False,True,False,False,True,False,False,4.057659063177187
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-1.1987601143772668,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,1.2454405385795932,-0.9242665895369795,-1.1126316462328174,1.137564140044012,0.8289391504586738,-0.7860769251689975,-0.949038550671181,1,-1.7655348122410106,True,False,False,False,False,True,False,True,False,False,4.774793743928974
0.9906579693175857,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-0.791320501614164,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,1.2454405385795932,-0.9242665895369795,1.1466885201862331,1.137564140044012,0.8289391504586738,1.3994822263804054,-0.4054514749210896,1,-1.6132930766506133,True,False,False,False,False,True,False,False,True,False,-1.9429387077183498
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,1.082901717096109,0.32718938968958156,-0.9915636347739862,0.2450874070726948,0.10693825987460784,0.10922649248570376,0.23634817075302758,0.017028436976707882,0.008031376306438917,-1.2063611658909752,-1.5107185906256815,-0.5222337969331416,1,0.577296341011215,False,False,True,False,False,False,True,False,False,True,-0.2507241665061457
-1.0094301272202446,2.271039016322759,-0.9656081041070596,-0.5471149893120582,-0.6690886177852331,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,1.3969629310430347,1.1466885201862331,1.137564140044012,0.8289391504586738,0.9856387064292257,-0.34064103629785414,1,-0.5002368320008195,True,False,False,False,False,True,False,False,True,False,-1.029402597208858
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,-3.0563338283944432,0.06266610210697406,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,-1.3295581742615106,-0.9964220844229541,1,0.5798337032710549,True,False,False,True,False,False,False,True,False,False,3.555500674826277
0.9906579693175857,-0.440327089412664,-0.9656081041070596,-0.5471149893120582,-1.2802480369298874,0.32718938968958156,-0.9915636347739862,-0.9178374556366102,-1.0289980595185069,-1.0269875536081858,-0.9242665895369795,-1.1126316462328174,-1.1215013874311341,-1.2063611658909752,0.1928541320649173,-0.9762156985213601,1,-0.8994484942156391,True,False,False,False,False,False,True,False,True,False,3.483398881989636
0.9906579693175857,-0.440327089412664,1.0356168260670764,-0.5471149893120582,-1.1172721918246462,0.32718938968958156,1.1168958389879344,-0.9178374556366102,1.2428745792677225,-1.0269875536081858,1.3969629310430347,-1.1126316462328174,-1.1215013874311341,0.8289391504586738,0.6848126939345931,-0.8304032413057078,1,-0.6135723462736707,True,False,False,False,False,True,False,False,True,False,7.0809902022415185
